id,nombre,consumo,ciudad,personas_vivienda,precio_energia,tipo_energia,renovable,estacion
82254028W,Sara,0.96,Tenerife,6,0.11,gas natural,0,Verano
41958880A,Joan,0.86,Zaragoza,4,0.14,carbón,0,Verano
43487720X,Carlos,1.3,Valencia,5,0.12,nuclear,0,Invierno
82783659N,Lucía,0.7,Castellón,5,0.08,eólica,1,Verano
78357678J,David,0.6,Palma,3,0.1,solar,1,Verano
94752161G,Manuel,0.78,Málaga,6,0.08,eólica,1,Verano
57734256R,Rafael,0.94,Madrid,4,0.06,hidroeléctrica,1,Invierno
79859386M,María,0.52,Madrid,2,0.11,gas natural,0,Verano
50618797Y,Pedro,0.48,Málaga,3,0.06,hidroeléctrica,1,Verano
62131061B,María,1.0,Palma,3,0.1,solar,1,Invierno
57999542M,Manuel,1.3,Murcia,6,0.1,solar,1,Invierno
58412798C,Fernando,0.74,Palma,4,0.11,gas natural,0,Verano
17990300E,Luis,0.76,San Sebastián,1,0.06,hidroeléctrica,1,Invierno
77427850Y,Joan,0.48,Almería,3,0.06,hidroeléctrica,1,Verano
93854692H,Manuel,0.86,Madrid,4,0.14,carbón,0,Verano
16281766C,Manuel,0.42,Madrid,1,0.12,nuclear,0,Verano
25696980T,José,0.84,Palma,1,0.14,carbón,0,Invierno
68426741Q,Javier,0.74,Alicante,4,0.11,gas natural,0,Verano
96337651N,Luis,0.98,Madrid,2,0.14,carbón,0,Invierno
42167617S,Pedro,1.68,Tenerife,7,0.14,carbón,0,Invierno
66178608H,Pedro,0.72,Córdoba,3,0.14,carbón,0,Verano
75145200Z,Manuel,0.58,Palma,2,0.14,carbón,0,Verano
55794539N,Laura,1.0,Madrid,3,0.1,solar,1,Invierno
52822218G,Silvia,1.26,Madrid,4,0.14,carbón,0,Invierno
26588856M,Joan,1.36,Córdoba,6,0.11,gas natural,0,Invierno
28654309N,Sara,0.9,Barcelona,2,0.1,solar,1,Invierno
86733555A,Cesar,1.4,Salamanca,5,0.14,carbón,0,Invierno
28691148M,Raúl,1.12,Barcelona,3,0.14,carbón,0,Invierno
75840291E,Javier,0.98,Madrid,2,0.14,carbón,0,Invierno
96680271R,Silvia,0.96,Málaga,6,0.11,gas natural,0,Verano
28666724F,Cesar,0.6,San Sebastián,3,0.1,solar,1,Verano
50366115W,Diego,1.25,Madrid,5,0.11,gas natural,0,Invierno
62228637K,Manuel,0.86,Murcia,4,0.14,carbón,0,Verano
76988058C,Rafael,1.3,Almería,6,0.1,solar,1,Invierno
92887578P,Paula,1.42,Alicante,6,0.12,nuclear,0,Invierno
92830082N,Cesar,0.7,Barcelona,4,0.1,solar,1,Verano
96798228Z,Lucía,0.62,Zaragoza,4,0.08,eólica,1,Verano
43893717B,Joan,0.94,Sevilla,4,0.06,hidroeléctrica,1,Invierno
22931132V,Fernando,1.12,Palma,3,0.14,carbón,0,Invierno
51197353C,Silvia,0.54,Salamanca,4,0.06,hidroeléctrica,1,Verano
46410782W,David,1.1,Madrid,4,0.1,solar,1,Invierno
39537664C,Diego,1.06,Alicante,6,0.06,hidroeléctrica,1,Invierno
23015617T,María,1.68,Las Palmas,7,0.14,carbón,0,Invierno
46148853C,Carlos,0.94,Bilbao,2,0.12,nuclear,0,Invierno
43995721X,Ana,0.58,Valladolid,2,0.14,carbón,0,Verano
96717972M,Luis,0.44,Salamanca,1,0.14,carbón,0,Verano
78490226N,Paula,0.7,Sevilla,5,0.08,eólica,1,Verano
39297416F,María,0.8,Córdoba,5,0.1,solar,1,Verano
79043616E,Raúl,1.3,Tenerife,5,0.12,nuclear,0,Invierno
65369784N,Joan,1.36,Málaga,6,0.11,gas natural,0,Invierno
34862496Q,Joan,1.0,Madrid,3,0.1,solar,1,Invierno
57317110Y,Carlos,0.48,Oviedo,3,0.06,hidroeléctrica,1,Verano
18627520G,Carmen,0.54,Alicante,2,0.12,nuclear,0,Verano
96918601M,Rafael,0.78,Valladolid,1,0.08,eólica,1,Invierno
17329397R,Joan,0.42,Valencia,2,0.06,hidroeléctrica,1,Verano
20228204A,Raúl,0.54,Valencia,4,0.06,hidroeléctrica,1,Verano
88194397T,Sara,0.54,Zaragoza,2,0.12,nuclear,0,Verano
69417612R,Rafael,0.42,Madrid,1,0.12,nuclear,0,Verano
55837758Z,Rafael,0.96,Castellón,6,0.11,gas natural,0,Verano
96290816M,Laura,0.48,Zaragoza,3,0.06,hidroeléctrica,1,Verano
14934753W,Javier,1.06,Málaga,3,0.12,nuclear,0,Invierno
52453127V,José,1.4,Almería,7,0.1,solar,1,Invierno
76516534L,Pedro,0.8,Tenerife,5,0.1,solar,1,Verano
91590322K,Teresa,0.8,Palma,1,0.1,solar,1,Invierno
18917648X,Sara,0.58,Barcelona,2,0.14,carbón,0,Verano
90150212X,Raúl,0.86,Alicante,2,0.08,eólica,1,Invierno
42240308A,María,1.03,Zaragoza,3,0.11,gas natural,0,Invierno
62126915M,Sara,0.54,Oviedo,2,0.12,nuclear,0,Verano
86096349N,Ana,0.36,Bilbao,1,0.06,hidroeléctrica,1,Verano
27815421A,Lucía,0.74,Almería,4,0.11,gas natural,0,Verano
81829719C,José,1.3,Las Palmas,5,0.12,nuclear,0,Invierno
63740628S,Lucía,0.54,Bilbao,3,0.08,eólica,1,Verano
41708541L,Rafael,0.81,Sevilla,1,0.11,gas natural,0,Invierno
41897830H,Raúl,0.86,Sevilla,4,0.14,carbón,0,Verano
74202628M,Manuel,1.47,Málaga,7,0.11,gas natural,0,Invierno
13939434P,Ana,1.25,Palma,5,0.11,gas natural,0,Invierno
64088921L,Silvia,0.88,Barcelona,3,0.06,hidroeléctrica,1,Invierno
93815919T,Pedro,0.98,Bilbao,2,0.14,carbón,0,Invierno
71863979L,Carlos,0.85,Murcia,5,0.11,gas natural,0,Verano
79536905F,Raúl,1.66,Las Palmas,8,0.12,nuclear,0,Invierno
61292463Q,Laura,0.88,Alicante,3,0.06,hidroeléctrica,1,Invierno
39103309C,María,1.42,Tenerife,9,0.08,eólica,1,Invierno
31772007Z,Joan,1.0,Oviedo,5,0.14,carbón,0,Verano
48746830D,José,0.94,Salamanca,2,0.12,nuclear,0,Invierno
23098713C,José,1.14,Valladolid,4,0.11,gas natural,0,Invierno
75883967K,María,1.3,Salamanca,5,0.12,nuclear,0,Invierno
39329982M,María,0.98,Bilbao,2,0.14,carbón,0,Invierno
45486271E,Javier,1.14,Córdoba,7,0.12,nuclear,0,Verano
35289595M,Silvia,0.72,Bilbao,3,0.14,carbón,0,Verano
43191023J,Silvia,0.54,San Sebastián,2,0.12,nuclear,0,Verano
38857942V,Ana,1.18,Castellón,6,0.08,eólica,1,Invierno
31993845V,Teresa,1.3,Alicante,6,0.1,solar,1,Invierno
65693386G,Fernando,0.96,Málaga,6,0.11,gas natural,0,Verano
76462795P,Manuel,0.82,Murcia,2,0.06,hidroeléctrica,1,Invierno
83757318N,José,1.14,Córdoba,7,0.12,nuclear,0,Verano
28894578T,Javier,1.4,Zaragoza,5,0.14,carbón,0,Invierno
38785413F,Iván,1.58,Tenerife,8,0.11,gas natural,0,Invierno
63974607S,Cristina,1.14,Valencia,4,0.11,gas natural,0,Invierno
21231794B,Paula,1.18,Las Palmas,8,0.06,hidroeléctrica,1,Invierno
51448418V,José,0.66,Granada,3,0.12,nuclear,0,Verano
78821973F,Carmen,1.18,San Sebastián,4,0.12,nuclear,0,Invierno
35166187S,Manuel,0.6,Granada,3,0.1,solar,1,Verano
73733006C,Salim,1.3,Salamanca,5,0.12,nuclear,0,Invierno
70884694M,Silvia,0.8,Palma,1,0.1,solar,1,Invierno
48201134B,Paula,1.07,Las Palmas,7,0.11,gas natural,0,Verano
18322984B,Silvia,1.3,Valencia,6,0.1,solar,1,Invierno
12359110Z,Teresa,0.44,Sevilla,1,0.14,carbón,0,Verano
46887302P,Laura,0.44,Oviedo,1,0.14,carbón,0,Verano
57526788Q,Teresa,1.42,Málaga,6,0.12,nuclear,0,Invierno
74877738L,Ana,0.66,Sevilla,3,0.12,nuclear,0,Verano
80467276M,Iván,1.14,San Sebastián,4,0.11,gas natural,0,Invierno
27047254J,Cristina,1.4,Salamanca,5,0.14,carbón,0,Invierno
62768996H,Silvia,0.66,Castellón,3,0.12,nuclear,0,Verano
85060241P,Sara,0.9,Valencia,5,0.12,nuclear,0,Verano
99322346C,Carmen,0.81,Bilbao,1,0.11,gas natural,0,Invierno
14994487M,Rafael,0.66,Castellón,3,0.12,nuclear,0,Verano
64905577Z,David,0.9,Castellón,6,0.1,solar,1,Verano
64733635C,Cristina,1.14,Sevilla,4,0.11,gas natural,0,Invierno
31374535M,Silvia,0.74,Bilbao,4,0.11,gas natural,0,Verano
69659877F,Carmen,0.48,Sevilla,3,0.06,hidroeléctrica,1,Verano
81674390X,Carmen,0.7,Alicante,5,0.08,eólica,1,Verano
18938019A,Raúl,0.38,Oviedo,1,0.08,eólica,1,Verano
59886644A,María,0.88,Palma,3,0.06,hidroeléctrica,1,Invierno
74922203W,Javier,1.02,Murcia,6,0.12,nuclear,0,Verano
85600829G,Paula,1.18,Tenerife,8,0.11,gas natural,0,Verano
28281027C,Rafael,0.82,Oviedo,2,0.06,hidroeléctrica,1,Invierno
56974809Z,Ana,1.3,Oviedo,5,0.12,nuclear,0,Invierno
68841063Q,Manuel,1.14,Valencia,4,0.11,gas natural,0,Invierno
38046505C,Joan,1.02,Tenerife,6,0.12,nuclear,0,Verano
84059837N,Sara,1.14,San Sebastián,4,0.11,gas natural,0,Invierno
84121380F,Diego,0.82,Zaragoza,1,0.12,nuclear,0,Invierno
96565675Z,Rafael,1.0,Sevilla,5,0.06,hidroeléctrica,1,Invierno
80881599Y,José,0.54,San Sebastián,3,0.08,eólica,1,Verano
32665303J,Rafael,0.88,Madrid,3,0.06,hidroeléctrica,1,Invierno
11901062B,Carmen,0.54,Murcia,3,0.08,eólica,1,Verano
45727287K,Silvia,1.12,Córdoba,7,0.06,hidroeléctrica,1,Invierno
97654528R,Joan,0.62,Alicante,4,0.08,eólica,1,Verano
26322823J,Salim,0.36,Oviedo,1,0.06,hidroeléctrica,1,Verano
65203441M,Pedro,1.68,Las Palmas,7,0.14,carbón,0,Invierno
90080704P,Diego,0.81,Bilbao,1,0.11,gas natural,0,Invierno
66398770R,Fernando,1.14,Madrid,4,0.11,gas natural,0,Invierno
37029505B,Joan,0.96,Castellón,6,0.11,gas natural,0,Verano
84757743Y,Carmen,0.94,Bilbao,3,0.08,eólica,1,Invierno
27327877J,Cesar,1.0,Valencia,3,0.1,solar,1,Invierno
64387666V,Sara,0.42,Granada,1,0.12,nuclear,0,Verano
90235393E,Sara,0.7,Murcia,4,0.1,solar,1,Verano
95502377Y,Manuel,1.0,Madrid,3,0.1,solar,1,Invierno
67503176Q,Iván,1.1,Salamanca,4,0.1,solar,1,Invierno
16303325M,Luis,1.54,Murcia,6,0.14,carbón,0,Invierno
61490244C,Carlos,0.54,Granada,3,0.08,eólica,1,Verano
78295586K,Carlos,0.62,Madrid,4,0.08,eólica,1,Verano
34357076K,Cristina,0.66,Castellón,3,0.12,nuclear,0,Verano
67358166K,Joan,1.1,Tenerife,8,0.1,solar,1,Verano
55497609N,Rafael,1.0,Almería,5,0.06,hidroeléctrica,1,Invierno
10452948T,María,1.4,Tenerife,7,0.1,solar,1,Invierno
77108661B,Paula,0.8,Madrid,5,0.1,solar,1,Verano
61697422Z,María,0.94,Málaga,3,0.08,eólica,1,Invierno
63409611Z,Fernando,1.02,Granada,4,0.08,eólica,1,Invierno
86683267Q,Raúl,0.41,Valladolid,1,0.11,gas natural,0,Verano
19532889R,Manuel,0.9,Tenerife,5,0.12,nuclear,0,Verano
83781807Y,David,0.54,Salamanca,4,0.06,hidroeléctrica,1,Verano
78236521C,Cristina,1.18,Almería,4,0.12,nuclear,0,Invierno
85401216P,David,1.14,Valladolid,4,0.11,gas natural,0,Invierno
17641280G,Javier,0.98,Granada,2,0.14,carbón,0,Invierno
84707356N,Laura,0.78,Alicante,4,0.12,nuclear,0,Verano
68590305G,Raúl,0.92,Salamanca,2,0.11,gas natural,0,Invierno
49798633E,Carlos,1.3,Córdoba,5,0.12,nuclear,0,Invierno
29742351Q,Fernando,0.86,Valladolid,4,0.14,carbón,0,Verano
57048035P,José,0.92,Madrid,2,0.11,gas natural,0,Invierno
70478891Z,Ana,0.81,Valladolid,1,0.11,gas natural,0,Invierno
15428478D,Ana,0.5,Salamanca,2,0.1,solar,1,Verano
71207546Y,David,0.78,Oviedo,4,0.12,nuclear,0,Verano
64243555R,José,1.02,Salamanca,4,0.08,eólica,1,Invierno
23925553X,Diego,1.4,Zaragoza,5,0.14,carbón,0,Invierno
25097708Q,Paula,1.14,Tenerife,7,0.12,nuclear,0,Verano
43532531V,Fernando,1.4,Córdoba,7,0.1,solar,1,Invierno
11842938P,Cesar,0.72,Madrid,3,0.14,carbón,0,Verano
21211383R,Diego,1.26,Córdoba,4,0.14,carbón,0,Invierno
51362864T,José,0.84,Barcelona,1,0.14,carbón,0,Invierno
60624917E,Raúl,0.48,Sevilla,3,0.06,hidroeléctrica,1,Verano
42219995E,Fernando,0.46,Valladolid,2,0.08,eólica,1,Verano
45021549S,Luis,1.12,Barcelona,3,0.14,carbón,0,Invierno
11228837F,Teresa,1.42,Tenerife,6,0.12,nuclear,0,Invierno
52681497C,Fernando,1.02,Valladolid,4,0.08,eólica,1,Invierno
48890485Y,Raúl,0.96,Málaga,6,0.11,gas natural,0,Verano
91034459E,Lucía,0.66,Las Palmas,6,0.06,hidroeléctrica,1,Verano
87842241C,Carlos,0.9,Almería,6,0.1,solar,1,Verano
51783020S,David,0.54,Bilbao,3,0.08,eólica,1,Verano
10600766C,Laura,1.54,Córdoba,7,0.12,nuclear,0,Invierno
81292377G,David,0.92,Oviedo,2,0.11,gas natural,0,Invierno
30813838W,María,1.06,Barcelona,3,0.12,nuclear,0,Invierno
67646666D,Joan,1.18,Valladolid,4,0.12,nuclear,0,Invierno
97288835P,Joan,1.42,Tenerife,6,0.12,nuclear,0,Invierno
84369340G,Joan,0.72,Castellón,3,0.14,carbón,0,Verano
38909472G,Salim,1.0,Málaga,5,0.06,hidroeléctrica,1,Invierno
29309824G,Ana,0.9,Granada,2,0.1,solar,1,Invierno
97665551F,Joan,0.86,San Sebastián,2,0.08,eólica,1,Invierno
73570310A,Luis,1.18,Zaragoza,4,0.12,nuclear,0,Invierno
93644891T,Teresa,0.94,Bilbao,3,0.08,eólica,1,Invierno
69836855T,Carlos,1.25,Granada,5,0.11,gas natural,0,Invierno
49662991B,David,1.0,Murcia,5,0.14,carbón,0,Verano
88215287Y,Paula,1.06,Córdoba,3,0.12,nuclear,0,Invierno
11552769F,Carlos,0.41,Barcelona,1,0.11,gas natural,0,Verano
13427668S,Cristina,0.92,Alicante,2,0.11,gas natural,0,Invierno
51987570A,Raúl,0.8,Sevilla,5,0.1,solar,1,Verano
92729215T,Diego,0.85,Tenerife,5,0.11,gas natural,0,Verano
86810957X,Carlos,1.18,Alicante,4,0.12,nuclear,0,Invierno
24738308Z,Salim,0.52,Salamanca,2,0.11,gas natural,0,Verano
20879132P,Raúl,0.98,Barcelona,2,0.14,carbón,0,Invierno
91383423F,Iván,1.06,Zaragoza,3,0.12,nuclear,0,Invierno
18841304A,Manuel,0.44,San Sebastián,1,0.14,carbón,0,Verano
82223101X,Ana,0.82,Valladolid,1,0.12,nuclear,0,Invierno
32577847A,Sara,1.0,Almería,5,0.14,carbón,0,Verano
49164452C,Raúl,1.1,Zaragoza,5,0.08,eólica,1,Invierno
69017702S,José,1.18,Almería,6,0.08,eólica,1,Invierno
55890666E,Salim,1.2,Málaga,5,0.1,solar,1,Invierno
53063381N,Rafael,0.7,Oviedo,5,0.08,eólica,1,Verano
46911457J,Silvia,1.02,Valencia,6,0.12,nuclear,0,Verano
73563352Z,Carmen,1.12,Murcia,3,0.14,carbón,0,Invierno
16617346F,Carmen,1.54,Córdoba,7,0.12,nuclear,0,Invierno
29935297S,Javier,0.48,Valladolid,3,0.06,hidroeléctrica,1,Verano
63196752C,Iván,0.6,Valencia,3,0.1,solar,1,Verano
35621812X,Rafael,0.98,Valladolid,2,0.14,carbón,0,Invierno
54094947M,Teresa,0.82,Salamanca,1,0.12,nuclear,0,Invierno
92798034A,Rafael,1.47,Las Palmas,7,0.11,gas natural,0,Invierno
63036059M,David,1.2,Córdoba,5,0.1,solar,1,Invierno
41664354S,Iván,0.94,Córdoba,3,0.08,eólica,1,Invierno
87940038K,Fernando,0.78,Bilbao,1,0.08,eólica,1,Invierno
14264444M,Laura,0.85,Murcia,5,0.11,gas natural,0,Verano
34680598W,Carlos,1.3,Valencia,5,0.12,nuclear,0,Invierno
74807361E,Fernando,0.92,Granada,2,0.11,gas natural,0,Invierno
88730643R,Carlos,0.7,Bilbao,4,0.1,solar,1,Verano
27296235L,David,1.0,Barcelona,3,0.1,solar,1,Invierno
43178693B,Silvia,0.9,Valencia,6,0.1,solar,1,Verano
65832241P,Manuel,0.82,Granada,2,0.06,hidroeléctrica,1,Invierno
32735956X,Luis,1.1,Málaga,5,0.08,eólica,1,Invierno
33679655L,María,1.3,Valencia,5,0.12,nuclear,0,Invierno
11595171C,Joan,0.85,Palma,5,0.11,gas natural,0,Verano
87635754G,David,0.78,Madrid,1,0.08,eólica,1,Invierno
95439987S,Salim,0.63,Palma,3,0.11,gas natural,0,Verano
89162178X,Manuel,0.84,Zaragoza,1,0.14,carbón,0,Invierno
25400460L,Sara,1.2,Oviedo,5,0.1,solar,1,Invierno
53121284R,Ana,1.1,Granada,5,0.08,eólica,1,Invierno
33107526S,Cesar,0.94,Barcelona,2,0.12,nuclear,0,Invierno
74294571V,Luis,1.0,Málaga,5,0.06,hidroeléctrica,1,Invierno
27903244N,Pedro,0.38,Valladolid,1,0.08,eólica,1,Verano
82553460C,David,1.1,Las Palmas,5,0.08,eólica,1,Invierno
68365525A,José,0.98,Murcia,2,0.14,carbón,0,Invierno
58623200H,Paula,0.48,Granada,3,0.06,hidroeléctrica,1,Verano
28143338D,David,1.1,Salamanca,4,0.1,solar,1,Invierno
89868212J,Pedro,1.3,Tenerife,6,0.1,solar,1,Invierno
65959079R,Luis,0.58,Oviedo,2,0.14,carbón,0,Verano
59986791P,Salim,0.38,San Sebastián,1,0.08,eólica,1,Verano
61665128N,Lucía,0.42,Zaragoza,1,0.12,nuclear,0,Verano
67318647Q,Luis,1.18,Almería,4,0.12,nuclear,0,Invierno
63519798P,Laura,0.94,Córdoba,3,0.08,eólica,1,Invierno
66928563N,Luis,0.86,Madrid,2,0.08,eólica,1,Invierno
13502117J,Iván,1.14,Valladolid,4,0.11,gas natural,0,Invierno
86174958F,Teresa,0.8,Las Palmas,5,0.1,solar,1,Verano
28695019N,Laura,0.58,Alicante,2,0.14,carbón,0,Verano
56437958Y,Fernando,1.68,Tenerife,7,0.14,carbón,0,Invierno
76390700H,Teresa,0.78,San Sebastián,1,0.08,eólica,1,Invierno
67928706T,Rafael,0.7,Madrid,4,0.1,solar,1,Verano
72086143A,Laura,0.94,Oviedo,4,0.06,hidroeléctrica,1,Invierno
97372738F,Sara,1.06,Castellón,6,0.06,hidroeléctrica,1,Invierno
27268326D,Javier,0.54,Oviedo,3,0.08,eólica,1,Verano
44968601J,Fernando,0.82,Sevilla,2,0.06,hidroeléctrica,1,Invierno
23511189Z,David,0.86,San Sebastián,2,0.08,eólica,1,Invierno
66614831T,Iván,1.02,Valencia,6,0.12,nuclear,0,Verano
85907872C,Luis,1.18,Zaragoza,4,0.12,nuclear,0,Invierno
91107722F,Silvia,0.96,Castellón,6,0.11,gas natural,0,Verano
71110188F,Teresa,0.94,Valladolid,3,0.08,eólica,1,Invierno
72249728N,Manuel,0.42,Palma,2,0.06,hidroeléctrica,1,Verano
50517356H,Cesar,0.44,Zaragoza,1,0.14,carbón,0,Verano
23117172X,Sara,1.18,Málaga,6,0.08,eólica,1,Invierno
21962918B,Luis,1.06,Madrid,3,0.12,nuclear,0,Invierno
61869907E,Lucía,1.0,Salamanca,3,0.1,solar,1,Invierno
90274897N,Luis,1.0,Palma,5,0.14,carbón,0,Verano
18305477F,Joan,1.1,Málaga,4,0.1,solar,1,Invierno
80151167P,Fernando,1.02,Tenerife,9,0.08,eólica,1,Verano
60870183Q,Luis,0.66,San Sebastián,3,0.12,nuclear,0,Verano
30076705L,Laura,1.2,Castellón,5,0.1,solar,1,Invierno
84249890Q,Ana,0.6,Madrid,5,0.06,hidroeléctrica,1,Verano
26777611E,Luis,1.18,Córdoba,4,0.12,nuclear,0,Invierno
83271454T,Teresa,0.6,Almería,5,0.06,hidroeléctrica,1,Verano
31358380L,Paula,0.62,San Sebastián,4,0.08,eólica,1,Verano
31592708T,Paula,0.44,Barcelona,1,0.14,carbón,0,Verano
71579661G,Luis,0.54,Sevilla,2,0.12,nuclear,0,Verano
63193796P,Luis,1.2,Palma,5,0.1,solar,1,Invierno
92548690W,Cesar,0.6,Madrid,3,0.1,solar,1,Verano
52222387J,Teresa,0.78,Barcelona,4,0.12,nuclear,0,Verano
54277239E,Sara,0.54,Oviedo,2,0.12,nuclear,0,Verano
64570123S,Cristina,0.38,Salamanca,1,0.08,eólica,1,Verano
24464863Q,Cesar,1.07,Las Palmas,7,0.11,gas natural,0,Verano
33352964C,José,1.34,Tenerife,8,0.08,eólica,1,Invierno
47634754Y,José,1.12,Sevilla,3,0.14,carbón,0,Invierno
12305220J,Diego,0.63,Zaragoza,3,0.11,gas natural,0,Verano
50534171C,Lucía,0.9,Málaga,5,0.12,nuclear,0,Verano
17110057N,Lucía,1.1,Málaga,4,0.1,solar,1,Invierno
27905265D,Laura,0.88,Valladolid,3,0.06,hidroeléctrica,1,Invierno
56179438Y,Raúl,1.03,Valencia,3,0.11,gas natural,0,Invierno
71865599Y,Sara,0.94,Valencia,3,0.08,eólica,1,Invierno
67982117M,José,1.06,Palma,3,0.12,nuclear,0,Invierno
92134621W,Carlos,0.76,Madrid,1,0.06,hidroeléctrica,1,Invierno
81550468N,Laura,0.6,Almería,5,0.06,hidroeléctrica,1,Verano
58712957Y,Pedro,0.6,Palma,5,0.06,hidroeléctrica,1,Verano
36694217V,Salim,0.78,Madrid,4,0.12,nuclear,0,Verano
63587329B,Joan,0.72,Valencia,3,0.14,carbón,0,Verano
89432834W,Manuel,1.2,Castellón,5,0.1,solar,1,Invierno
26656033E,Teresa,0.54,Alicante,4,0.06,hidroeléctrica,1,Verano
51626102A,Javier,0.92,Barcelona,2,0.11,gas natural,0,Invierno
24202036X,Carlos,0.66,Córdoba,6,0.06,hidroeléctrica,1,Verano
43257081S,Iván,0.88,Barcelona,3,0.06,hidroeléctrica,1,Invierno
56976377H,Sara,0.6,Granada,5,0.06,hidroeléctrica,1,Verano
77173813G,Silvia,1.1,Sevilla,4,0.1,solar,1,Invierno
80867819A,David,0.42,Oviedo,2,0.06,hidroeléctrica,1,Verano
58284515P,Rafael,1.18,Las Palmas,8,0.06,hidroeléctrica,1,Invierno
26094830L,Manuel,0.9,Salamanca,5,0.12,nuclear,0,Verano
74612159K,María,0.86,Valencia,2,0.08,eólica,1,Invierno
79250969F,Raúl,0.81,Palma,1,0.11,gas natural,0,Invierno
84263750F,Lucía,0.86,Alicante,4,0.14,carbón,0,Verano
15905344Q,Silvia,1.18,Las Palmas,6,0.08,eólica,1,Invierno
29283395W,Teresa,0.8,Sevilla,5,0.1,solar,1,Verano
99725690J,Cesar,0.9,Zaragoza,2,0.1,solar,1,Invierno
29859585L,Rafael,0.41,Oviedo,1,0.11,gas natural,0,Verano
68045569T,Silvia,0.76,Barcelona,1,0.06,hidroeléctrica,1,Invierno
33166332X,Salim,0.84,Oviedo,1,0.14,carbón,0,Invierno
12441086H,Paula,0.72,Almería,3,0.14,carbón,0,Verano
87411669P,Ana,0.63,Almería,3,0.11,gas natural,0,Verano
90353414F,Teresa,1.47,Málaga,7,0.11,gas natural,0,Invierno
85512996P,Cristina,0.42,Valladolid,1,0.12,nuclear,0,Verano
76278137V,Joan,1.25,Salamanca,5,0.11,gas natural,0,Invierno
55431706G,Pedro,1.18,Bilbao,4,0.12,nuclear,0,Invierno
95698685D,Salim,1.26,Almería,4,0.14,carbón,0,Invierno
72229735Y,David,0.9,Las Palmas,5,0.12,nuclear,0,Verano
91769270Y,Laura,1.58,Tenerife,8,0.11,gas natural,0,Invierno
67650519K,Sara,0.41,Zaragoza,1,0.11,gas natural,0,Verano
39933592A,Diego,0.86,Bilbao,2,0.08,eólica,1,Invierno
33372911A,Raúl,1.12,Madrid,3,0.14,carbón,0,Invierno
41316731Z,Paula,0.54,Málaga,3,0.08,eólica,1,Verano
56402036X,Rafael,0.5,Valladolid,2,0.1,solar,1,Verano
38934947H,Silvia,0.78,Málaga,6,0.08,eólica,1,Verano
55327174F,Laura,0.9,Palma,2,0.1,solar,1,Invierno
86281403P,Silvia,1.2,Salamanca,5,0.1,solar,1,Invierno
46730916E,Fernando,1.4,Palma,5,0.14,carbón,0,Invierno
91851187C,Luis,0.86,San Sebastián,4,0.14,carbón,0,Verano
56515213G,Javier,0.54,Valladolid,2,0.12,nuclear,0,Verano
48816326E,Paula,1.0,Las Palmas,5,0.14,carbón,0,Verano
66415622V,David,0.7,Oviedo,5,0.08,eólica,1,Verano
30428644N,Ana,0.42,Valladolid,2,0.06,hidroeléctrica,1,Verano
82560262Z,Teresa,1.14,Almería,4,0.11,gas natural,0,Invierno
39502962W,Silvia,1.12,Alicante,3,0.14,carbón,0,Invierno
61697767Z,Diego,1.36,Murcia,6,0.11,gas natural,0,Invierno
84883752K,Raúl,0.92,Bilbao,2,0.11,gas natural,0,Invierno
